week_start,category,swap_events,pct_of_week,method,observations,pct_of_total,final_routes
2026-01-19,Tokenized RWA,60598.0,0.234342114040592,all_events,60598,0.234342114040592,
2026-01-26,Stablecoin,12041227.0,41.887534802420205,all_events,12041227,41.887534802420205,
2026-01-26,Native Solana,10638320.0,37.00727502598224,all_events,10638320,37.00727502598224,
2026-01-26,Meme Coin,3023002.0,10.51604636992442,all_events,3023002,10.51604636992442,
2026-01-26,Unmapped,1298759.0,4.517962564152015,all_events,1298759,4.517962564152015,
2026-01-26,Cross-Chain Asset,1249730.0,4.347406528307174,all_events,1249730,4.347406528307174,
2026-01-26,Liquid Staking,381663.0,1.327682153595818,all_events,381663,1.327682153595818,
2026-01-26,Tokenized RWA,113863.0,0.396092555618125,all_events,113863,0.396092555618125,
2026-02-02,Stablecoin,13768206.0,42.03145149849743,all_events,13768206,42.03145149849743,
2026-02-02,Native Solana,11913885.0,36.370597559055696,all_events,11913885,36.370597559055696,
2026-02-02,Meme Coin,2926310.0,8.933412009855752,all_events,2926310,8.933412009855752,
2026-02-02,Cross-Chain Asset,1788690.0,5.460496231741984,all_events,1788690,5.460496231741984,
2026-02-02,Unmapped,1624171.0,4.958254155390039,all_events,1624171,4.958254155390039,
2026-02-02,Liquid Staking,615235.0,1.878183698201354,all_events,615235,1.878183698201354,
2026-02-02,Tokenized RWA,120416.0,0.367604847257738,all_events,120416,0.367604847257738,
2026-02-09,Stablecoin,9434865.0,40.59121880847171,all_events,9434865,40.59121880847171,
2026-02-09,Native Solana,8610287.0,37.04367191483285,all_events,8610287,37.04367191483285,
2026-02-09,Meme Coin,2681958.0,11.538473948819743,all_events,2681958,11.538473948819743,
2026-02-09,Unmapped,1301933.0,5.601251027647985,all_events,1301933,5.601251027647985,
2026-02-09,Cross-Chain Asset,866447.0,3.727678113353386,all_events,866447,3.727678113353386,
2026-02-09,Liquid Staking,296931.0,1.277473624902774,all_events,296931,1.277473624902774,
2026-02-09,Tokenized RWA,51190.0,0.220232561971546,all_events,51190,0.220232561971546,
2026-02-16,Native Solana,6189869.0,38.46069581655587,all_events,6189869,38.46069581655587,
2026-02-16,Stablecoin,5430992.0,33.74542034639964,all_events,5430992,33.74542034639964,
2026-02-16,Meme Coin,2602239.0,16.16898881397628,all_events,2602239,16.16898881397628,
2026-02-16,Unmapped,1053964.0,6.548795912417612,all_events,1053964,6.548795912417612,
2026-02-16,Cross-Chain Asset,568518.0,3.532481521698878,all_events,568518,3.532481521698878,
2026-02-16,Liquid Staking,217231.0,1.349762880753413,all_events,217231,1.349762880753413,
2026-02-16,Tokenized RWA,31199.0,0.193854708198304,all_events,31199,0.193854708198304,
2026-02-23,Native Solana,7170087.0,37.410599144606856,all_events,7170087,37.410599144606856,
2026-02-23,Stablecoin,6446988.0,33.637762520606884,all_events,6446988,33.637762520606884,
2026-02-23,Meme Coin,3325787.0,17.352604549616288,all_events,3325787,17.352604549616288,
2026-02-23,Unmapped,1190638.0,6.212265059592222,all_events,1190638,6.212265059592222,
2026-02-23,Cross-Chain Asset,702688.0,3.666340323586799,all_events,702688,3.666340323586799,
2026-02-23,Liquid Staking,259187.0,1.352332399940645,all_events,259187,1.352332399940645,
2026-02-23,Tokenized RWA,70549.0,0.368096002050306,all_events,70549,0.368096002050306,
2026-03-02,Native Solana,7504908.0,38.31809040923456,all_events,7504908,38.31809040923456,
2026-03-02,Stablecoin,7193278.0,36.72698942382212,all_events,7193278,36.72698942382212,
2026-03-02,Meme Coin,2801329.0,14.302850599635685,all_events,2801329,14.302850599635685,
2026-03-02,Unmapped,1092525.0,5.57814589124197,all_events,1092525,5.57814589124197,
2026-03-02,Cross-Chain Asset,702431.0,3.58642831654286,all_events,702431,3.58642831654286,
2026-03-02,Liquid Staking,232241.0,1.185761588913687,all_events,232241,1.185761588913687,
2026-03-02,Tokenized RWA,59097.0,0.301733770609118,all_events,59097,0.301733770609118,
2026-03-09,Stablecoin,8569284.0,41.60215972573487,all_events,8569284,41.60215972573487,
2026-03-09,Native Solana,7816080.0,37.945504967407054,all_events,7816080,37.945504967407054,
2026-03-09,Meme Coin,2229334.0,10.822970641422485,all_events,2229334,10.822970641422485,
2026-03-09,Unmapped,1140427.0,5.536544967997401,all_events,1140427,5.536544967997401,
2026-03-09,Cross-Chain Asset,592646.0,2.877177784377069,all_events,592646,2.877177784377069,
2026-03-09,Liquid Staking,202753.0,0.984325258781471,all_events,202753,0.984325258781471,
2026-03-09,Tokenized RWA,47647.0,0.231316654279645,all_events,47647,0.231316654279645,
2026-03-16,Stablecoin,7157931.0,40.16781870143676,all_events,7157931,40.16781870143676,
2026-03-16,Native Solana,6781271.0,38.054133812314035,all_events,6781271,38.054133812314035,
2026-03-16,Meme Coin,2245469.0,12.600790883803784,all_events,2245469,12.600790883803784,
2026-03-16,Unmapped,969952.0,5.44303320122756,all_events,969952,5.44303320122756,
2026-03-16,Cross-Chain Asset,454029.0,2.547852802324391,all_events,454029,2.547852802324391,
2026-03-16,Liquid Staking,158894.0,0.89165785263173,all_events,158894,0.89165785263173,
2026-03-16,Tokenized RWA,52518.0,0.294712746261742,all_events,52518,0.294712746261742,
2026-03-23,Native Solana,6554613.0,40.024406864942165,all_events,6554613,40.024406864942165,
2026-03-23,Stablecoin,6154208.0,37.5794154320754,all_events,6154208,37.5794154320754,
2026-03-23,Meme Coin,2083532.0,12.722663028942621,all_events,2083532,12.722663028942621,
2026-03-23,Unmapped,1081297.0,6.602719499967637,all_events,1081297,6.602719499967637,
2026-03-23,Cross-Chain Asset,324173.0,1.979496279433873,all_events,324173,1.979496279433873,
2026-03-23,Liquid Staking,122385.0,0.747319030759855,all_events,122385,0.747319030759855,
2026-03-23,Tokenized RWA,55280.0,0.33755604053115,all_events,55280,0.33755604053115,
2026-03-23,Other,1052.0,0.0064238233473,all_events,1052,0.0064238233473,
2026-03-30,Native Solana,6002148.0,39.39116231646349,all_events,6002148,39.39116231646349,
2026-03-30,Stablecoin,5897226.0,38.702575575088915,all_events,5897226,38.702575575088915,
2026-03-30,Meme Coin,1620646.0,10.636047235677513,all_events,1620646,10.636047235677513,
2026-03-30,Unmapped,935916.0,6.14227091210934,all_events,935916,6.14227091210934,
2026-03-30,Cross-Chain Asset,568240.0,3.729270600242983,all_events,568240,3.729270600242983,
2026-03-30,Liquid Staking,144090.0,0.94564022382974,all_events,144090,0.94564022382974,
2026-03-30,Tokenized RWA,61492.0,0.403562416848764,all_events,61492,0.403562416848764,
2026-03-30,Other,7538.0,0.04947071973925,all_events,7538,0.04947071973925,
2026-04-06,Native Solana,7366875.0,43.79049775845555,all_events,7366875,43.79049775845555,
2026-04-06,Stablecoin,6047536.0,35.94802567604028,all_events,6047536,35.94802567604028,
2026-04-06,Meme Coin,1527125.0,9.077602631968295,all_events,1527125,9.077602631968295,
2026-04-06,Unmapped,1062425.0,6.31531274536722,all_events,1062425,6.31531274536722,
2026-04-06,Cross-Chain Asset,623848.0,3.708304327902534,all_events,623848,3.708304327902534,
2026-04-06,Liquid Staking,122983.0,0.731040880404261,all_events,122983,0.731040880404261,
2026-04-06,Tokenized RWA,62782.0,0.37319148625046,all_events,62782,0.37319148625046,
2026-04-06,Other,9425.0,0.056024493611395,all_events,9425,0.056024493611395,
2026-04-13,Native Solana,8233589.0,44.611603930611786,all_events,8233589,44.611603930611786,
2026-04-13,Stablecoin,6507380.0,35.25858033307037,all_events,6507380,35.25858033307037,
2026-04-13,Meme Coin,1541324.0,8.351271337049527,all_events,1541324,8.351271337049527,
2026-04-13,Unmapped,1020704.0,5.530424530346508,all_events,1020704,5.530424530346508,
2026-04-13,Cross-Chain Asset,689723.0,3.737088321731064,all_events,689723,3.737088321731064,
2026-04-13,Tokenized RWA,296752.0,1.607875094277466,all_events,296752,1.607875094277466,
2026-04-13,Liquid Staking,157588.0,0.853850421756205,all_events,157588,0.853850421756205,
2026-04-13,Other,9100.0,0.049306031157077,all_events,9100,0.049306031157077,
2026-04-20,Native Solana,5322269.0,40.53874194274196,all_events,5322269,40.53874194274196,
2026-04-20,Stablecoin,4688289.0,35.709833141465744,all_events,4688289,35.709833141465744,
2026-04-20,Meme Coin,1316249.0,10.025626014655058,all_events,1316249,10.025626014655058,
2026-04-20,Unmapped,1120891.0,8.537620138129428,all_events,1120891,8.537620138129428,
2026-04-20,Cross-Chain Asset,507173.0,3.863043256048551,all_events,507173,3.863043256048551,
2026-04-20,Liquid Staking,118461.0,0.902295601608854,all_events,118461,0.902295601608854,
2026-04-20,Tokenized RWA,47042.0,0.358310242956616,all_events,47042,0.358310242956616,
2026-04-20,Other,8472.0,0.064529662393785,all_events,8472,0.064529662393785,
2026-04-27,Stablecoin,4695241.0,38.20031640767856,all_events,4695241,38.20031640767856,
2026-04-27,Native Solana,4601011.0,37.43366442642871,all_events,4601011,37.43366442642871,
2026-04-27,Meme Coin,1391777.0,11.32344894946386,all_events,1391777,11.32344894946386,
2026-04-27,Unmapped,937387.0,7.626547816490055,all_events,937387,7.626547816490055,
2026-04-27,Cross-Chain Asset,521829.0,4.245582476107722,all_events,521829,4.245582476107722,
2026-04-27,Liquid Staking,108088.0,0.879400184116888,all_events,108088,0.879400184116888,
2026-04-27,Tokenized RWA,27678.0,0.225187239064348,all_events,27678,0.225187239064348,
2026-04-27,Other,8094.0,0.06585250064986,all_events,8094,0.06585250064986,
2026-05-04,Native Solana,6402400.0,41.125469939301006,all_events,6402400,41.125469939301006,
2026-05-04,Stablecoin,6061457.0,38.93544102865576,all_events,6061457,38.93544102865576,
2026-05-04,Meme Coin,1463056.0,9.397861043907591,all_events,1463056,9.397861043907591,
2026-05-04,Unmapped,894025.0,5.742721208060037,all_events,894025,5.742721208060037,
2026-05-04,Cross-Chain Asset,539382.0,3.464691088779216,all_events,539382,3.464691088779216,
2026-05-04,Liquid Staking,150135.0,0.964384048065875,all_events,150135,0.964384048065875,
2026-05-04,Tokenized RWA,43123.0,0.276998256933724,all_events,43123,0.276998256933724,
2026-05-04,Other,14390.0,0.092433386296786,all_events,14390,0.092433386296786,
2026-05-11,Stablecoin,5338055.0,40.067116607693755,all_events,5338055,40.067116607693755,
2026-05-11,Native Solana,5157436.0,38.711401364114394,all_events,5157436,38.711401364114394,
2026-05-11,Meme Coin,1387403.0,10.413762650040912,all_events,1387403,10.413762650040912,
2026-05-11,Unmapped,830111.0,6.230762746792468,all_events,830111,6.230762746792468,
2026-05-11,Cross-Chain Asset,411216.0,3.086562319599441,all_events,411216,3.086562319599441,
2026-05-11,Liquid Staking,135802.0,1.019321563670293,all_events,135802,1.019321563670293,
2026-05-11,Tokenized RWA,44866.0,0.336761470932912,all_events,44866,0.336761470932912,
2026-05-11,Other,17894.0,0.134311277155831,all_events,17894,0.134311277155831,
2026-05-18,Stablecoin,5811752.0,42.3410500008524,all_events,5811752,42.3410500008524,
2026-05-18,Native Solana,5055135.0,36.828777930658255,all_events,5055135,36.828777930658255,
2026-05-18,Meme Coin,1332066.0,9.704659302467732,all_events,1332066,9.704659302467732,
2026-05-18,Unmapped,771450.0,5.620336694194381,all_events,771450,5.620336694194381,
2026-05-18,Cross-Chain Asset,575903.0,4.195694812621202,all_events,575903,4.195694812621202,
2026-05-18,Liquid Staking,124860.0,0.909657449785612,all_events,124860,0.909657449785612,
2026-05-18,Tokenized RWA,37428.0,0.272678672357648,all_events,37428,0.272678672357648,
2026-05-18,Other,17452.0,0.127145137062778,all_events,17452,0.127145137062778,
2026-05-25,Stablecoin,4624601.0,40.616987059145806,all_events,4624601,40.616987059145806,
2026-05-25,Native Solana,4254213.0,37.3639400172793,all_events,4254213,37.3639400172793,
2026-05-25,Meme Coin,1174700.0,10.31716567513145,all_events,1174700,10.31716567513145,
2026-05-25,Unmapped,735551.0,6.4602039069623,all_events,735551,6.4602039069623,
2026-05-25,Cross-Chain Asset,438958.0,3.855284251659446,all_events,438958,3.855284251659446,
2026-05-25,Liquid Staking,105522.0,0.926779566162612,all_events,105522,0.926779566162612,
2026-05-25,Tokenized RWA,32659.0,0.2868377575416,all_events,32659,0.2868377575416,
2026-05-25,Other,19675.0,0.172801766117486,all_events,19675,0.172801766117486,
2026-06-01,Stablecoin,7218655.0,42.655484277816235,all_events,7218655,42.655484277816235,
2026-06-01,Native Solana,6057385.0,35.79346715311645,all_events,6057385,35.79346715311645,
2026-06-01,Meme Coin,1421454.0,8.399460668038436,all_events,1421454,8.399460668038436,
2026-06-01,Cross-Chain Asset,977028.0,5.773319613277853,all_events,977028,5.773319613277853,
2026-06-01,Unmapped,894518.0,5.285762858208852,all_events,894518,5.285762858208852,
2026-06-01,Liquid Staking,268509.0,1.58663648947791,all_events,268509,1.58663648947791,
2026-06-01,Tokenized RWA,67655.0,0.399777630156263,all_events,67655,0.399777630156263,
2026-06-01,Other,17954.0,0.106091309907997,all_events,17954,0.106091309907997,
2026-06-08,Stablecoin,5328973.0,40.696381310453035,all_events,5328973,40.696381310453035,
2026-06-08,Native Solana,4849303.0,37.03323022614748,all_events,4849303,37.03323022614748,
2026-06-08,Meme Coin,1358895.0,10.377629813637276,all_events,1358895,10.377629813637276,
2026-06-08,Unmapped,879025.0,6.712951366317858,all_events,879025,6.712951366317858,
2026-06-08,Cross-Chain Asset,454024.0,3.467297325037512,all_events,454024,3.467297325037512,
2026-06-08,Liquid Staking,157154.0,1.200156035405497,all_events,157154,1.200156035405497,
2026-06-08,Tokenized RWA,48459.0,0.370072421444665,all_events,48459,0.370072421444665,
2026-06-08,Other,18631.0,0.142281501556688,all_events,18631,0.142281501556688,
2026-06-15,Stablecoin,5313184.0,39.99085653865495,all_events,5313184,39.99085653865495,
2026-06-15,Native Solana,5194864.0,39.10029484426348,all_events,5194864,39.10029484426348,
2026-06-15,Meme Coin,1205049.0,9.07006828317062,all_events,1205049,9.07006828317062,
2026-06-15,Unmapped,741538.0,5.58135004847585,all_events,741538,5.58135004847585,
2026-06-15,Cross-Chain Asset,474897.0,3.574417486320372,all_events,474897,3.574417486320372,
2026-06-15,Liquid Staking,193428.0,1.455878696946868,all_events,193428,1.455878696946868,
2026-06-15,Tokenized RWA,147220.0,1.108083947331916,all_events,147220,1.108083947331916,
2026-06-15,Other,15817.0,0.119050154835952,all_events,15817,0.119050154835952,
2026-06-22,Stablecoin,5806304.0,41.281522970976475,all_events,5806304,41.281522970976475,
2026-06-22,Native Solana,5320271.0,37.82593703297657,all_events,5320271,37.82593703297657,
2026-06-22,Meme Coin,1050496.0,7.468791636627862,all_events,1050496,7.468791636627862,
2026-06-22,Unmapped,939415.0,6.679030567772521,all_events,939415,6.679030567772521,
2026-06-22,Cross-Chain Asset,431436.0,3.067413477576476,all_events,431436,3.067413477576476,
2026-06-22,Liquid Staking,277727.0,1.974576861659393,all_events,277727,1.974576861659393,
2026-06-22,Tokenized RWA,233080.0,1.65714667610845,all_events,233080,1.65714667610845,
2026-06-22,Other,6411.0,0.045580776302262,all_events,6411,0.045580776302262,
2026-06-29,Stablecoin,1644469.0,42.10908930752096,all_events,1644469,42.10908930752096,
2026-06-29,Native Solana,1439585.0,36.862727926624075,all_events,1439585,36.862727926624075,
2026-06-29,Meme Coin,311784.0,7.983695831697718,all_events,311784,7.983695831697718,
2026-06-29,Unmapped,256221.0,6.560922079687929,all_events,256221,6.560922079687929,
2026-06-29,Cross-Chain Asset,113158.0,2.897579904431435,all_events,113158,2.897579904431435,
2026-06-29,Liquid Staking,75088.0,1.922740591597126,all_events,75088,1.922740591597126,
2026-06-29,Tokenized RWA,63601.0,1.628598768993299,all_events,63601,1.628598768993299,
2026-06-29,Other,1353.0,0.03464558944746,all_events,1353,0.03464558944746,
2025-12-29,Cross-Chain Asset,,,final_output,182894,3.94,182894.0
2025-12-29,Liquid Staking,,,final_output,37640,0.81,37640.0
2025-12-29,Meme Coin,,,final_output,764755,16.490000000000002,764755.0
2025-12-29,Native Solana,,,final_output,1679509,36.22,1679509.0
2025-12-29,Stablecoin,,,final_output,1481812,31.96,1481812.0
2025-12-29,Tokenized RWA,,,final_output,6790,0.15,6790.0
2025-12-29,Unmapped,,,final_output,483289,10.42,483289.0
2026-01-05,Cross-Chain Asset,,,final_output,340588,4.05,340588.0
2026-01-05,Liquid Staking,,,final_output,70117,0.83,70117.0
2026-01-05,Meme Coin,,,final_output,1569643,18.66,1569643.0
2026-01-05,Native Solana,,,final_output,2921810,34.74,2921810.0
2026-01-05,Stablecoin,,,final_output,2549752,30.32,2549752.0
2026-01-05,Tokenized RWA,,,final_output,15628,0.19,15628.0
2026-01-05,Unmapped,,,final_output,942230,11.2,942230.0
2026-01-12,Cross-Chain Asset,,,final_output,299552,3.29,299552.0
2026-01-12,Liquid Staking,,,final_output,50407,0.55,50407.0
2026-01-12,Meme Coin,,,final_output,1726099,18.93,1726099.0
2026-01-12,Native Solana,,,final_output,3177831,34.86,3177831.0
2026-01-12,Stablecoin,,,final_output,2524942,27.7,2524942.0
2026-01-12,Tokenized RWA,,,final_output,18560,0.2,18560.0
2026-01-12,Unmapped,,,final_output,1318344,14.46,1318344.0
2026-01-19,Cross-Chain Asset,,,final_output,353570,3.22,353570.0
2026-01-19,Liquid Staking,,,final_output,45121,0.41,45121.0
2026-01-19,Meme Coin,,,final_output,2371687,21.58,2371687.0
2026-01-19,Native Solana,,,final_output,3971274,36.14,3971274.0
2026-01-19,Stablecoin,,,final_output,3064470,27.89,3064470.0
2026-01-19,Tokenized RWA,,,final_output,34290,0.31,34290.0
2026-01-19,Unmapped,,,final_output,1146687,10.44,1146687.0
2026-01-26,Cross-Chain Asset,,,final_output,380926,3.45,380926.0
2026-01-26,Liquid Staking,,,final_output,88877,0.81,88877.0
2026-01-26,Meme Coin,,,final_output,2282495,20.7,2282495.0
2026-01-26,Native Solana,,,final_output,4050596,36.72,4050596.0
2026-01-26,Stablecoin,,,final_output,3237250,29.35,3237250.0
2026-01-26,Tokenized RWA,,,final_output,74892,0.68,74892.0
2026-01-26,Unmapped,,,final_output,915445,8.3,915445.0
2026-02-02,Cross-Chain Asset,,,final_output,438039,3.94,438039.0
2026-02-02,Liquid Staking,,,final_output,150230,1.35,150230.0
2026-02-02,Meme Coin,,,final_output,2290066,20.61,2290066.0
2026-02-02,Native Solana,,,final_output,4169060,37.53,4169060.0
2026-02-02,Stablecoin,,,final_output,2986909,26.89,2986909.0
2026-02-02,Tokenized RWA,,,final_output,45446,0.41,45446.0
2026-02-02,Unmapped,,,final_output,1029285,9.27,1029285.0
2026-02-09,Cross-Chain Asset,,,final_output,236114,2.69,236114.0
2026-02-09,Liquid Staking,,,final_output,89470,1.02,89470.0
2026-02-09,Meme Coin,,,final_output,2226256,25.36,2226256.0
2026-02-09,Native Solana,,,final_output,3308559,37.7,3308559.0
2026-02-09,Stablecoin,,,final_output,1968631,22.43,1968631.0
2026-02-09,Tokenized RWA,,,final_output,23753,0.27,23753.0
2026-02-09,Unmapped,,,final_output,922784,10.52,922784.0
2026-02-16,Cross-Chain Asset,,,final_output,196928,2.48,196928.0
2026-02-16,Liquid Staking,,,final_output,70743,0.89,70743.0
2026-02-16,Meme Coin,,,final_output,2280056,28.730000000000004,2280056.0
2026-02-16,Native Solana,,,final_output,3042651,38.34,3042651.0
2026-02-16,Stablecoin,,,final_output,1579629,19.9,1579629.0
2026-02-16,Tokenized RWA,,,final_output,12503,0.16,12503.0
2026-02-16,Unmapped,,,final_output,754327,9.5,754327.0
2026-02-23,Cross-Chain Asset,,,final_output,217528,2.21,217528.0
2026-02-23,Liquid Staking,,,final_output,61648,0.63,61648.0
2026-02-23,Meme Coin,,,final_output,2898920,29.42,2898920.0
2026-02-23,Native Solana,,,final_output,3625002,36.79,3625002.0
2026-02-23,Stablecoin,,,final_output,2210111,22.43,2210111.0
2026-02-23,Tokenized RWA,,,final_output,33974,0.34,33974.0
2026-02-23,Unmapped,,,final_output,806630,8.19,806630.0
2026-03-02,Cross-Chain Asset,,,final_output,205538,2.1,205538.0
2026-03-02,Liquid Staking,,,final_output,23749,0.24,23749.0
2026-03-02,Meme Coin,,,final_output,2447623,25.04,2447623.0
2026-03-02,Native Solana,,,final_output,3594947,36.77,3594947.0
2026-03-02,Stablecoin,,,final_output,2738626,28.01,2738626.0
2026-03-02,Tokenized RWA,,,final_output,23024,0.24,23024.0
2026-03-02,Unmapped,,,final_output,742197,7.59,742197.0
2026-03-09,Cross-Chain Asset,,,final_output,133883,1.41,133883.0
2026-03-09,Liquid Staking,,,final_output,16882,0.18,16882.0
2026-03-09,Meme Coin,,,final_output,1853611,19.48,1853611.0
2026-03-09,Native Solana,,,final_output,3176804,33.38,3176804.0
2026-03-09,Stablecoin,,,final_output,3494719,36.72,3494719.0
2026-03-09,Tokenized RWA,,,final_output,20847,0.22,20847.0
2026-03-09,Unmapped,,,final_output,819883,8.62,819883.0
2026-03-16,Cross-Chain Asset,,,final_output,81906,1.02,81906.0
2026-03-16,Liquid Staking,,,final_output,8951,0.11,8951.0
2026-03-16,Meme Coin,,,final_output,1811000,22.47,1811000.0
2026-03-16,Native Solana,,,final_output,2514688,31.2,2514688.0
2026-03-16,Stablecoin,,,final_output,2946321,36.55,2946321.0
2026-03-16,Tokenized RWA,,,final_output,23316,0.29,23316.0
2026-03-16,Unmapped,,,final_output,674505,8.37,674505.0
2026-03-23,Cross-Chain Asset,,,final_output,83116,1.01,83116.0
2026-03-23,Liquid Staking,,,final_output,6896,0.08,6896.0
2026-03-23,Meme Coin,,,final_output,1792925,21.689999999999998,1792925.0
2026-03-23,Native Solana,,,final_output,2781932,33.65,2781932.0
2026-03-23,Other,,,final_output,1052,0.01,1052.0
2026-03-23,Stablecoin,,,final_output,2771117,33.52,2771117.0
2026-03-23,Tokenized RWA,,,final_output,22569,0.27,22569.0
2026-03-23,Unmapped,,,final_output,806650,9.76,806650.0
2026-03-30,Cross-Chain Asset,,,final_output,202712,2.87,202712.0
2026-03-30,Liquid Staking,,,final_output,14605,0.21,14605.0
2026-03-30,Meme Coin,,,final_output,1324952,18.74,1324952.0
2026-03-30,Native Solana,,,final_output,2447648,34.62,2447648.0
2026-03-30,Other,,,final_output,7538,0.11,7538.0
2026-03-30,Stablecoin,,,final_output,2400285,33.95,2400285.0
2026-03-30,Tokenized RWA,,,final_output,31835,0.45,31835.0
2026-03-30,Unmapped,,,final_output,641445,9.07,641445.0
2026-04-06,Cross-Chain Asset,,,final_output,249753,3.24,249753.0
2026-04-06,Liquid Staking,,,final_output,11234,0.15,11234.0
2026-04-06,Meme Coin,,,final_output,1177948,15.27,1177948.0
2026-04-06,Native Solana,,,final_output,3857786,50.0,3857786.0
2026-04-06,Other,,,final_output,9425,0.12,9425.0
2026-04-06,Stablecoin,,,final_output,1598450,20.72,1598450.0
2026-04-06,Tokenized RWA,,,final_output,27628,0.36,27628.0
2026-04-06,Unmapped,,,final_output,783426,10.15,783426.0
2026-04-13,Cross-Chain Asset,,,final_output,333206,3.45,333206.0
2026-04-13,Liquid Staking,,,final_output,22276,0.23,22276.0
2026-04-13,Meme Coin,,,final_output,1110080,11.5,1110080.0
2026-04-13,Native Solana,,,final_output,4975079,51.57,4975079.0
2026-04-13,Other,,,final_output,9100,0.09,9100.0
2026-04-13,Stablecoin,,,final_output,2325892,24.11,2325892.0
2026-04-13,Tokenized RWA,,,final_output,262855,2.72,262855.0
2026-04-13,Unmapped,,,final_output,608322,6.31,608322.0
2026-04-20,Cross-Chain Asset,,,final_output,239767,3.45,239767.0
2026-04-20,Liquid Staking,,,final_output,18267,0.26,18267.0
2026-04-20,Meme Coin,,,final_output,997683,14.360000000000001,997683.0
2026-04-20,Native Solana,,,final_output,2870803,41.3,2870803.0
2026-04-20,Other,,,final_output,8472,0.12,8472.0
2026-04-20,Stablecoin,,,final_output,2027520,29.17,2027520.0
2026-04-20,Tokenized RWA,,,final_output,19853,0.29,19853.0
2026-04-20,Unmapped,,,final_output,768624,11.06,768624.0
2026-04-27,Cross-Chain Asset,,,final_output,268858,3.85,268858.0
2026-04-27,Liquid Staking,,,final_output,23991,0.34,23991.0
2026-04-27,Meme Coin,,,final_output,1164807,16.66,1164807.0
2026-04-27,Native Solana,,,final_output,2573977,36.82,2573977.0
2026-04-27,Other,,,final_output,8094,0.12,8094.0
2026-04-27,Stablecoin,,,final_output,2217962,31.73,2217962.0
2026-04-27,Tokenized RWA,,,final_output,13817,0.2,13817.0
2026-04-27,Unmapped,,,final_output,718705,10.28,718705.0
2026-05-04,Cross-Chain Asset,,,final_output,267616,3.06,267616.0
2026-05-04,Liquid Staking,,,final_output,23468,0.27,23468.0
2026-05-04,Meme Coin,,,final_output,1174354,13.41,1174354.0
2026-05-04,Native Solana,,,final_output,3763658,42.97,3763658.0
2026-05-04,Other,,,final_output,14390,0.16,14390.0
2026-05-04,Stablecoin,,,final_output,2861049,32.67,2861049.0
2026-05-04,Tokenized RWA,,,final_output,16577,0.19,16577.0
2026-05-04,Unmapped,,,final_output,637631,7.28,637631.0
2026-05-11,Cross-Chain Asset,,,final_output,178846,2.26,178846.0
2026-05-11,Liquid Staking,,,final_output,22230,0.28,22230.0
2026-05-11,Meme Coin,,,final_output,1100219,13.940000000000001,1100219.0
2026-05-11,Native Solana,,,final_output,3104525,39.32,3104525.0
2026-05-11,Other,,,final_output,17894,0.23,17894.0
2026-05-11,Stablecoin,,,final_output,2871337,36.36,2871337.0
